City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Dali,CN,2021-04-02 15:56:42,25.7,100.1833,53.49,44,0,5.23
190,Namatanai,PG,2021-04-02 15:56:42,-3.6667,152.4333,80.89,77,99,5.82
191,Ahuimanu,US,2021-04-02 15:56:43,21.4447,-157.8378,71.6,73,20,10.36
192,Nisia Floresta,BR,2021-04-02 15:56:43,-6.0911,-35.2086,89.6,58,20,11.5
193,Sao Joao Da Barra,BR,2021-04-02 15:56:43,-21.6403,-41.0511,86.0,48,0,4.61
194,Mehamn,NO,2021-04-02 15:56:44,71.0357,27.8492,31.01,88,99,0.38
195,Yumen,CN,2021-04-02 15:56:44,40.2833,97.2,44.42,18,100,20.87
196,Odda,NO,2021-04-02 15:56:44,60.0691,6.5457,45.0,62,52,5.99
197,Palora,EC,2021-04-02 15:56:45,-1.7,-77.9333,71.6,88,75,5.75
198,Naron,ES,2021-04-02 15:56:45,43.5167,-8.1528,60.01,85,93,7.0
199,Matara,LK,2021-04-02 15:56:46,5.9485,80.5353,80.64,86,29,11.25
200,Ilulissat,GL,2021-04-02 15:56:46,69.2167,-51.1,10.4,61,40,6.91
201,Leshukonskoye,RU,2021-04-02 15:56:46,64.8989,45.7622,29.48,96,100,1.23
202,Huarmey,PE,2021-04-02 15:56:47,-10.0681,-78.1522,73.76,75,60,7.72
203,Beloha,MG,2021-04-02 15:56:47,-25.1667,45.05,73.71,72,1,14.79
204,Aksha,RU,2021-04-02 15:56:47,50.2814,113.2867,28.58,59,0,6.31
205,Doctor Arroyo,MX,2021-04-02 15:56:48,23.6667,-100.1833,57.81,72,99,8.99
206,Port Blair,IN,2021-04-02 15:56:48,11.6667,92.75,76.32,71,92,2.64
207,Batemans Bay,AU,2021-04-02 15:56:49,-35.7167,150.1833,57.0,88,1,4.5
208,Yuzhno-Kurilsk,RU,2021-04-02 15:56:49,44.0306,145.8556,36.34,85,100,11.74
209,Mabaruma,GY,2021-04-02 15:56:49,8.2,-59.7833,81.86,60,96,5.84
210,Ostrovnoy,RU,2021-04-02 15:56:50,68.0531,39.5131,24.42,95,98,2.91
211,Salalah,OM,2021-04-02 15:56:48,17.0151,54.0924,84.2,70,0,5.75
212,Hay River,CA,2021-04-02 15:54:11,60.8156,-115.7999,3.2,66,67,11.5
213,Raudeberg,NO,2021-04-02 15:56:50,61.9875,5.1352,42.01,68,44,20.07
214,Novi Becej,RS,2021-04-02 15:56:51,45.5986,20.1356,62.47,51,39,13.33
215,Bougouni,ML,2021-04-02 15:56:51,11.417,-7.479,104.85,4,31,8.75
216,Hofn,IS,2021-04-02 15:56:52,64.2539,-15.2082,45.86,82,31,8.14
217,Columbus,US,2021-04-02 15:55:31,39.9612,-82.9988,39.99,44,20,10.36
218,Damghan,IR,2021-04-02 15:56:52,36.1683,54.348,71.67,23,42,17.45
219,Saskylakh,RU,2021-04-02 15:56:52,71.9167,114.0833,-37.21,100,49,3.22
220,Wanning,CN,2021-04-02 15:56:53,18.8003,110.3967,76.1,93,77,7.05
221,Sitka,US,2021-04-02 15:56:53,57.0531,-135.33,35.6,75,90,11.5
222,Kaitangata,NZ,2021-04-02 15:56:53,-46.2817,169.8464,41.9,91,49,5.86
223,Katsuura,JP,2021-04-02 15:56:54,35.1333,140.3,59.0,77,75,8.05
224,Revuca,SK,2021-04-02 15:56:02,48.6835,20.1173,51.01,65,40,14.97
225,Broken Hill,AU,2021-04-02 15:56:54,-31.95,141.4333,64.4,45,0,5.75
226,Khatanga,RU,2021-04-02 15:56:54,71.9667,102.5,-29.94,98,5,4.94
227,Tasiilaq,GL,2021-04-02 15:56:55,65.6145,-37.6368,32.0,86,90,6.91
228,Talnakh,RU,2021-04-02 15:56:55,69.4865,88.3972,-11.78,76,31,5.84
229,Qui Nhon,VN,2021-04-02 15:52:02,13.7667,109.2333,77.43,93,9,4.56
230,Broome,US,2021-04-02 15:56:55,42.2506,-75.833,30.0,50,75,18.41
231,Pitimbu,BR,2021-04-02 15:56:56,-7.4706,-34.8086,89.6,51,20,10.36
232,Alofi,NU,2021-04-02 15:56:56,-19.0595,-169.9187,69.8,100,19,2.3
233,Yaan,NG,2021-04-02 15:56:57,7.3833,8.5667,102.09,8,10,7.31
234,Kanye,BW,2021-04-02 15:56:57,-24.9667,25.3327,76.51,33,78,5.12
235,Hermanus,ZA,2021-04-02 15:56:57,-34.4187,19.2345,68.0,61,64,4.0
236,Grand Haven,US,2021-04-02 15:56:58,43.0631,-86.2284,39.0,48,1,8.05
237,Cosambesti,RO,2021-04-02 15:56:58,44.5593,27.4344,52.0,86,97,19.17
238,Prescott,US,2021-04-02 15:53:32,34.54,-112.4685,64.99,40,86,1.01
239,Mweka,CD,2021-04-02 15:56:59,-4.85,21.5667,73.38,93,92,0.65
240,Humaita,BR,2021-04-02 15:56:59,-7.5061,-63.0208,83.89,76,91,4.0
241,San Andres,CO,2021-04-02 15:57:00,12.5847,-81.7006,80.6,74,40,11.5
242,Yadrin,RU,2021-04-02 15:57:00,55.9405,46.2062,38.7,95,100,12.86
243,Yellowknife,CA,2021-04-02 15:57:00,62.456,-114.3525,5.0,85,90,5.75
244,Honiara,SB,2021-04-02 15:57:01,-9.4333,159.95,77.29,82,96,3.04
245,Sivaki,RU,2021-04-02 15:57:01,52.6333,126.75,23.59,74,100,23.76
246,Harper,LR,2021-04-02 15:57:01,4.375,-7.7169,83.7,73,69,7.47
247,Ponta Do Sol,PT,2021-04-02 15:57:02,32.6667,-17.1,64.99,65,53,5.01
248,Kuopio,FI,2021-04-02 15:57:02,62.8924,27.677,37.4,81,40,3.44
249,Senekal,ZA,2021-04-02 15:57:01,-28.3197,27.6208,73.42,35,76,8.5
250,Tahta,EG,2021-04-02 15:57:02,26.7693,31.5021,73.4,25,0,12.66
251,Jan Kempdorp,ZA,2021-04-02 15:57:03,-27.9225,24.8305,80.15,30,75,9.4
252,Kupino,RU,2021-04-02 15:57:03,54.3663,77.2981,32.92,86,100,16.84
253,Moerai,PF,2021-04-02 15:57:03,-22.4333,-151.3333,79.86,73,7,21.3
254,Kamenka,RU,2021-04-02 15:57:04,51.3223,42.7678,52.0,58,72,9.37
255,Denizli,TR,2021-04-02 15:57:04,37.8402,29.0698,51.8,54,40,11.5
256,Qaanaaq,GL,2021-04-02 15:57:04,77.484,-69.3632,-10.1,76,100,9.86
257,Tete,MZ,2021-04-02 15:57:05,-16.1564,33.5867,87.8,37,20,9.22
258,Cidreira,BR,2021-04-02 15:57:05,-30.1811,-50.2056,71.8,72,82,10.45
259,Benguela,AO,2021-04-02 15:57:05,-12.5763,13.4055,83.7,73,33,7.49
260,Mandalgovi,MN,2021-04-02 15:57:06,45.7625,106.2708,32.23,31,0,6.85
261,Charters Towers,AU,2021-04-02 15:57:06,-20.1,146.2667,65.28,77,1,9.64
262,Rivera,UY,2021-04-02 15:57:07,-30.9053,-55.5508,72.39,57,100,10.09
263,Makubetsu,JP,2021-04-02 15:57:07,45.3714,141.8211,39.97,76,100,10.31
264,Pierre,US,2021-04-02 15:57:08,44.3683,-100.351,63.0,46,1,5.75
265,Ruidoso,US,2021-04-02 15:57:08,33.3317,-105.673,57.99,34,1,7.07
266,Krasnoye,UA,2021-04-02 15:57:08,49.9145,24.6134,50.0,34,0,8.95
267,Asau,RO,2021-04-02 15:57:09,46.4333,26.4,48.99,56,99,4.61
268,Adamas,GR,2021-04-02 15:57:09,36.7333,24.4333,62.6,72,20,12.66
269,Avarua,CK,2021-04-02 15:57:09,-21.2078,-159.775,78.8,83,20,4.61
270,Olafsvik,IS,2021-04-02 15:57:09,64.8945,-23.7142,41.68,87,26,17.29
271,Newnan,US,2021-04-02 15:54:38,33.3807,-84.7997,48.99,27,1,9.22
272,Berasia,IN,2021-04-02 15:57:10,23.6333,77.4333,82.4,24,0,3.44
273,Coihaique,CL,2021-04-02 15:57:11,-45.5752,-72.0662,59.0,77,75,6.91
274,Ucluelet,CA,2021-04-02 15:53:52,48.9329,-125.5528,41.0,93,90,3.44
275,Bathsheba,BB,2021-04-02 15:57:11,13.2167,-59.5167,84.2,48,20,18.41
276,Plettenberg Bay,ZA,2021-04-02 15:57:11,-34.0527,23.3716,60.67,79,97,2.57
277,Mersin,TR,2021-04-02 15:57:12,36.862,34.6509,55.4,76,75,4.07
278,Ust-Tsilma,RU,2021-04-02 15:57:12,65.441,52.1498,25.12,94,90,4.12
279,Bijapur,IN,2021-04-02 15:57:13,16.8333,75.7,89.49,16,25,8.84
280,Inta,RU,2021-04-02 15:57:13,66.0317,60.1659,26.6,95,100,7.78
281,Port Augusta,AU,2021-04-02 15:57:14,-32.5,137.7667,64.0,48,0,5.75
282,Vana-Vigala,EE,2021-04-02 15:57:14,58.7806,24.2522,39.2,70,20,13.8
283,North Bend,US,2021-04-02 15:57:14,43.4065,-124.2243,44.01,93,90,3.44
284,Komsomolskiy,UZ,2021-04-02 15:57:15,40.4272,71.7189,46.4,31,0,4.61
285,Dire Dawa,ET,2021-04-02 15:57:15,9.5931,41.8661,76.69,18,1,7.67
286,Petukhovo,RU,2021-04-02 15:57:15,55.0692,67.9019,32.14,83,64,16.8
287,Marin,US,2021-04-02 15:57:16,38.0666,-122.7344,51.01,93,1,6.91
288,Kalmunai,LK,2021-04-02 15:56:07,7.4167,81.8167,81.21,86,82,3.94
289,Pahrump,US,2021-04-02 15:55:00,36.2083,-115.9839,55.4,14,1,3.44
290,Boda,CF,2021-04-02 15:57:17,4.3189,17.4695,96.06,18,99,5.39
291,Bambous Virieux,MU,2021-04-02 15:57:17,-20.3428,57.7575,79.0,89,40,6.91
292,Buritizeiro,BR,2021-04-02 15:54:36,-17.3511,-44.9622,92.98,36,5,3.56
293,Campo Verde,BR,2021-04-02 15:57:18,-20.4167,-54.0667,84.2,45,0,6.91
294,Naze,JP,2021-04-02 15:56:09,28.3667,129.4833,66.58,93,100,16.44
295,Ixtapa,MX,2021-04-02 15:57:18,20.7,-105.2,75.2,57,1,3.44
296,Collie,AU,2021-04-02 15:57:19,-33.3667,116.15,61.0,82,69,1.99
297,Chik Ballapur,IN,2021-04-02 15:57:19,13.4342,77.7242,84.2,23,60,3.44
298,Heihe,CN,2021-04-02 15:57:20,50.2441,127.4902,35.6,69,20,13.42
299,Masyaf,SY,2021-04-02 15:57:20,35.0653,36.3406,51.8,87,75,11.5
300,Viedma,AR,2021-04-02 15:57:20,-40.8135,-62.9967,77.14,36,39,14.47
301,Sakakah,SA,2021-04-02 15:57:21,29.9697,40.2064,69.8,21,0,19.57
302,Riosucio,CO,2021-04-02 15:57:21,5.4216,-75.7032,73.4,73,20,9.22
303,Sohag,EG,2021-04-02 15:57:21,26.557,31.6948,73.4,25,0,12.66
304,Sao Filipe,CV,2021-04-02 15:57:22,14.8961,-24.4956,75.67,64,1,9.78
305,Richards Bay,ZA,2021-04-02 15:57:22,-28.783,32.0377,76.69,77,1,12.71
306,Flin Flon,CA,2021-04-02 15:53:33,54.7682,-101.865,42.8,39,20,17.27
307,Fort Nelson,CA,2021-04-02 15:57:22,58.8053,-122.7002,12.2,62,75,8.05
308,Mocuba,MZ,2021-04-02 15:57:23,-16.8392,36.9856,72.48,84,29,4.88
309,Launceston,AU,2021-04-02 15:57:23,-41.45,147.1667,59.0,88,90,10.36
310,Nome,US,2021-04-02 15:57:23,64.5011,-165.4064,7.0,85,90,27.63
311,Ostrogozhsk,RU,2021-04-02 15:57:24,50.8664,39.0756,52.81,60,100,9.37
312,Verkhnevilyuysk,RU,2021-04-02 15:57:24,63.4453,120.3167,-4.65,94,86,7.87
313,Leningradskiy,RU,2021-04-02 15:57:25,69.3833,178.4167,-20.31,100,98,1.66
314,Tabuk,PH,2021-04-02 15:57:25,17.4189,121.4443,73.22,71,6,3.0
315,Nador,MA,2021-04-02 15:57:25,35.174,-2.9287,68.0,52,20,12.66
316,Den Helder,NL,2021-04-02 15:57:25,52.9599,4.7593,45.0,76,75,16.11
317,Margate,GB,2021-04-02 15:57:26,51.3813,1.3862,45.0,70,29,5.01
318,Aksarka,RU,2021-04-02 15:57:26,66.5606,67.7975,28.94,98,100,4.18
319,Phu Ly,VN,2021-04-02 15:57:27,20.5411,105.9139,75.67,94,63,5.93
320,Qandala,SO,2021-04-02 15:57:27,11.472,49.8728,82.26,56,2,0.69
321,Ancud,CL,2021-04-02 15:57:28,-41.8697,-73.8203,55.99,87,90,2.3
322,Lethem,GY,2021-04-02 15:57:28,3.3803,-59.7968,93.94,37,79,10.85
323,Taoudenni,ML,2021-04-02 15:57:29,22.6783,-3.9836,102.56,5,6,3.96
324,Lazaro Cardenas,MX,2021-04-02 15:57:29,17.9583,-102.2,88.29,35,2,5.08
325,Belmonte,BR,2021-04-02 15:57:29,-15.8631,-38.8828,82.4,78,40,5.75
326,Praia Da Vitoria,PT,2021-04-02 15:57:30,38.7333,-27.0667,61.0,88,75,23.67
327,Suamico,US,2021-04-02 15:57:30,44.6319,-88.0393,44.01,52,1,10.36
328,Alice Springs,AU,2021-04-02 15:57:30,-23.7,133.8833,64.4,59,0,5.75
329,Olinda,BR,2021-04-02 15:57:31,-8.0089,-34.8553,84.2,58,20,8.05
330,Yurla,RU,2021-04-02 15:57:31,59.3259,54.3223,32.47,95,100,3.65
331,Port Moresby,PG,2021-04-02 15:57:32,-9.4431,147.1797,75.2,100,20,6.91
332,Kloulklubed,PW,2021-04-02 15:57:32,7.0419,134.2556,78.8,94,75,10.6
333,Corsicana,US,2021-04-02 15:56:50,32.0954,-96.4689,57.99,43,1,16.11
334,Araguaina,BR,2021-04-02 15:57:32,-7.1911,-48.2072,84.25,65,60,5.19
335,Guerrero Negro,MX,2021-04-02 15:57:33,27.9769,-114.0611,62.6,65,24,8.46
336,Emerald,AU,2021-04-02 15:57:33,-23.5333,148.1667,68.0,64,1,10.36
337,Vanavara,RU,2021-04-02 15:57:34,60.34,102.2797,26.31,95,100,10.16
338,Port Hedland,AU,2021-04-02 15:57:34,-20.3167,118.5667,75.2,60,1,6.91
339,Narsaq,GL,2021-04-02 15:57:34,60.9167,-46.05,39.2,81,75,3.44
340,Boa Vista,BR,2021-04-02 15:55:09,2.8197,-60.6733,89.6,45,75,12.66
341,Omboue,GA,2021-04-02 15:57:35,-1.5746,9.2618,82.62,72,93,7.65
342,Kazachinskoye,RU,2021-04-02 15:57:36,57.6953,93.2761,30.33,88,100,12.15
343,Road Town,VG,2021-04-02 15:57:36,18.4167,-64.6167,82.4,61,40,17.27
344,Kokopo,PG,2021-04-02 15:57:37,-4.352,152.2633,79.41,81,100,1.41
345,Blagoyevo,RU,2021-04-02 15:57:37,63.3667,47.9167,27.81,96,97,0.96
346,Itupiranga,BR,2021-04-02 15:55:42,-5.1347,-49.3267,82.4,83,40,6.91
347,Havre-Saint-Pierre,CA,2021-04-02 15:57:37,50.2334,-63.5986,33.8,93,90,6.91
348,Batagay-Alyta,RU,2021-04-02 15:57:38,67.8006,130.4114,-2.36,98,100,5.68
349,Kalianget,ID,2021-04-02 15:57:38,-7.05,113.9333,81.14,78,84,3.22
350,Niteroi,BR,2021-04-02 15:57:38,-22.8833,-43.1036,82.4,65,40,6.91
351,Grand Gaube,MU,2021-04-02 15:57:39,-20.0064,57.6608,79.0,80,6,3.0
352,Mahebourg,MU,2021-04-02 15:57:39,-20.4081,57.7,78.8,89,40,6.91
353,Rawson,AR,2021-04-02 15:56:32,-43.3002,-65.1023,68.85,56,100,15.97
354,Axim,GH,2021-04-02 15:57:40,4.8699,-2.2405,83.41,74,78,11.12
355,Kyra,RU,2021-04-02 15:57:40,49.5776,111.9753,24.57,68,0,3.8
356,Talara,PE,2021-04-02 15:57:41,-4.5772,-81.2719,82.4,54,0,17.27
357,Serebryansk,KZ,2021-04-02 15:57:41,49.6925,83.2892,26.6,68,15,2.24
358,Mosquera,CO,2021-04-02 15:57:41,4.7059,-74.2302,64.4,55,75,8.05
359,Ahipara,NZ,2021-04-02 15:57:42,-35.1667,173.1667,63.36,80,44,10.58
360,Caxito,AO,2021-04-02 15:57:42,-8.5785,13.6643,86.0,70,20,12.66
361,Ondjiva,AO,2021-04-02 15:57:43,-17.0667,15.7333,86.0,48,40,6.91
362,Zuidhorn,NL,2021-04-02 15:57:43,53.2467,6.4028,46.0,81,75,16.11
363,San Patricio,US,2021-04-02 15:57:44,28.017,-97.5169,70.0,49,75,14.97
364,Constitucion,CL,2021-04-02 15:57:44,-35.3333,-72.4167,66.65,57,12,6.78
365,Balkhash,KZ,2021-04-02 15:57:45,46.844,74.9804,38.12,61,9,3.94
366,Souillac,MU,2021-04-02 15:57:45,-20.5167,57.5167,78.8,89,40,6.91
367,Yatou,CN,2021-04-02 15:57:45,37.15,122.3833,46.18,97,100,10.07
368,Sol-Iletsk,RU,2021-04-02 15:57:45,51.1631,54.9918,29.12,94,72,8.43
369,Wamba,NG,2021-04-02 15:57:46,8.9333,8.6,100.8,8,43,7.65
370,Geraldton,AU,2021-04-02 15:57:46,-28.7667,114.6,71.6,94,40,5.75
371,Itarema,BR,2021-04-02 15:57:47,-2.9248,-39.9167,86.92,57,25,13.4
372,Labrea,BR,2021-04-02 15:57:47,-7.2586,-64.7981,83.55,77,60,4.05
373,Rudnya,RU,2021-04-02 15:57:47,54.947,31.0934,42.8,52,75,6.71
374,Manowa,SL,2021-04-02 15:57:48,8.1667,-10.75,101.79,22,33,0.38
375,Iqaluit,CA,2021-04-02 15:57:48,63.7506,-68.5145,-13.0,64,20,2.3
376,Guarapari,BR,2021-04-02 15:57:48,-20.6667,-40.4975,80.6,69,0,12.66
377,Saquarema,BR,2021-04-02 15:57:48,-22.92,-42.5103,82.4,61,40,13.8
378,Saint-Joseph,RE,2021-04-02 15:57:49,-21.3667,55.6167,77.0,83,75,18.41
